experiment,lsu_num,load_store,totalLoadLatency,per_request
rand_wide_load_32,32,1,788547,24642
rand_wide_store_32,32,2,765612,23925
rand_wide_load_64,64,1,826494,12913
rand_wide_store_64,64,2,1134240,17722
rand_wide_load_128,128,1,960768,7506
rand_wide_store_128,128,2,1031241,8056
rand_wide_load_256,256,1,1607535,6279
rand_wide_store_256,256,2,1552074,6062
rand_wide_load_512,512,1,2610420,5098
